Id,SalePrice
1561,140020.16044829672
1562,128331.57990230722
1563,121493.61239612763
1564,161175.3854363526
1565,144238.5635483985
1566,234339.96244206233
1567,73248.22613473283
1568,232707.31700150322
1569,135350.5695374843
1570,137615.89530701755
1571,120738.81013968014
1572,145606.21400773223
1573,234698.40691257553
1574,116541.57397026158
1575,225563.31521420504
1576,251216.2328969286
1577,187276.58064097518
1578,144668.31242250724
1579,146971.04596337824
1580,192145.42005101725
1581,149187.69314063483
1582,125554.83902858585
1583,321462.35264815367
1584,222398.78987980704
1585,140507.39275724292
1586,64890.933174359205
1587,101579.78387889505
1588,151417.75256964043
1589,99664.28800017566
1590,136902.88342375428
1591,94655.06979842781
1592,123888.42943701144
1593,125607.01236538865
1594,126068.07741284517
1595,101875.0274634299
1596,241174.2377189098
1597,188528.28621496193
1598,218055.10325799117
1599,163899.78931112992
1600,163923.07496333882
1601,61776.43675197857
1602,112013.7010862712
1603,82748.15149802071
1604,269128.32193053706
1605,242954.14594647317
1606,172254.20276236068
1607,174564.35320810913
1608,219068.8171060941
1609,184813.6500409798
1610,148880.45559642088
1611,140292.32019297496
1612,169072.6436863552
1613,167227.1577124843
1614,126669.56854811094
1615,90449.42020167611
1616,74662.08637600433
1617,92268.42816369611
1618,122471.8705280945
1619,139641.63308347698
1620,161568.027393114
1621,135460.54973630942
1622,137481.5143728878
1623,268288.4076163985
1624,211609.9963129071
1625,119095.16828086092
1626,164187.31143920633
1627,186954.33783991728
1628,268053.02609271597
1629,173545.64269823045
1630,361208.8359390348
1631,218089.58944321136
1632,242107.86080765567
1633,170515.80859295756
1634,186684.78071958036
1635,175375.35286350385
1636,153139.22746715174
1637,199760.15873274452
1638,185211.00669005563
1639,183475.2540858888
1640,261382.31920378873
1641,177493.76743033694
1642,234065.26317763864
1643,214023.49860213816
1644,231043.2652425522
1645,196371.01756468142
1646,156228.1230526027
1647,153470.29026218454
1648,129996.89563729487
1649,142152.3010209903
1650,113551.53655082485
1651,117860.30344333609
1652,98729.06224880132
1653,100517.72131762138
1654,141904.5170881236
1655,138162.68252395632
1656,141453.29393642946
1657,146494.00884393178
1658,142554.70431067146
1659,119022.65786177637
1660,150431.4828129121
1661,470916.99060185364
1662,394240.262905268
1663,383980.1785860859
1664,514935.46902896854
1665,300097.47484462813
1666,314332.60167545563
1667,376842.6415940357
1668,333028.2952425753
1669,294232.55240371404
1670,345176.12427819154
1671,258046.9176941457
1672,463946.262865665
1673,288485.1320757376
1674,242999.37768950328
1675,194081.42455371976
1676,193127.80095181233
1677,224145.85562098626
1678,476211.07258379814
1679,393880.340508016
1680,341172.24564380915
1681,241476.94320870057
1682,293723.22098004824
1683,179177.41498110874
1684,172214.00165765084
1685,170973.99829726305
1686,167336.24798402676
1687,171309.9059354651
1688,188123.95743422862
1689,192611.1784612711
1690,195167.79320367044
1691,183450.74620354144
1692,260524.9188905225
1693,168734.37415159328
1694,179513.57244798177
1695,162314.57687544142
1696,269573.8847199104
1697,168564.7421314719
1698,351296.3093283292
1699,318169.23169039283
1700,244949.2026496163
1701,259408.36290913686
1702,244395.37622870217
1703,247343.5128630584
1704,278788.71679579315
1705,228951.76174641016
1706,420981.2495189862
1707,209386.83491119032
1708,205716.08968240191
1709,272731.8376635247
1710,221405.48560308426
1711,265159.72216655855
1712,259121.79587561166
1713,271492.9789370085
1714,223730.58735187614
1715,203384.27303553827
1716,182772.11734564276
1717,174004.52039203857
1718,138296.02763288282
1719,198779.45236887058
1720,234438.7031382104
1721,164551.08867856622
1722,129752.99914950952
1723,157174.9474979005
1724,205592.84199975608
1725,236968.09032209968
1726,184813.5467547596
1727,159372.15707570355
1728,178802.43637339753
1729,168555.37938377177
1730,157363.5074437838
1731,119141.32990580495
1732,127059.40155114546
1733,116582.99528779607
1734,116389.63733598527
1735,125931.63895187773
1736,111409.01848066734
1737,291544.8831397637
1738,231502.0413941978
1739,255254.83337045775
1740,224971.5522230767
1741,193362.23707652008
1742,172220.53172796406
1743,175762.45899584988
1744,293459.37693585857
1745,222099.17266212564
1746,179556.7853785762
1747,210647.72052064413
1748,222386.43476134533
1749,145896.18776524023
1750,125212.71517618033
1751,244705.91973799572
1752,119775.75439721436
1753,148110.5738990127
1754,189695.26748347233
1755,167079.67463801574
1756,124489.60747366004
1757,121228.5029037824
1758,143042.36932610342
1759,163490.7560736497
1760,165714.4622474773
1761,146354.42495149857
1762,176428.9405369924
1763,174274.6917135379
1764,113275.45349546979
1765,165613.63293377205
1766,182811.04413440792
1767,226150.54967914717
1768,142404.21007237682
1769,174609.68005305366
1770,149054.9584008924
1771,122971.08144567911
1772,134556.47204620656
1773,123611.06144224653
1774,140183.41559043486
1775,140376.5108464006
1776,123211.52038175783
1777,112892.20409737152
1778,136442.56943318748
1779,116213.55291491188
1780,177847.82640497704
1781,124847.01767234463
1782,86849.18220712623
1783,145590.24286289015
1784,107067.24831431461
1785,115567.23006731209
1786,127975.66551345155
1787,161553.35811912685
1788,58009.38303875932
1789,93771.89634183988
1790,75700.16405881816
1791,185286.96022514362
1792,162964.01488870737
1793,127700.74915869825
1794,146779.69177321412
1795,133138.3100263975
1796,120759.70374061636
1797,114468.92323013624
1798,119297.95753862645
1799,109957.30866226304
1800,131254.5197438145
1801,129683.2800461489
1802,129077.25484750919
1803,142760.51869825931
1804,143564.03407786015
1805,136271.71059562656
1806,123591.77605233692
1807,129180.44344418106
1808,119959.42266636349
1809,119615.98221272294
1810,142080.18122686716
1811,100932.66604450677
1812,94990.67778902102
1813,122406.05456629737
1814,91512.80516113788
1815,51152.361821374536
1816,96972.16220151656
1817,107378.9108426005
1818,151953.89389180072
1819,124901.4715450796
1820,61019.60431995298
1821,106424.11620439349
1822,144064.31261585548
1823,48040.37338165955
1824,130394.93238756822
1825,129367.7797423961
1826,103875.15664601185
1827,102607.7813557576
1828,135198.92211749242
1829,118140.12412832123
1830,145773.79418312057
1831,144675.67254944396
1832,73165.24959964235
1833,141447.9953464728
1834,119403.22174652654
1835,121777.94963843036
1836,125174.66568958889
1837,88608.79554500822
1838,125691.84634240605
1839,96667.73877400559
1840,145570.7531432743
1841,146108.76796742625
1842,84830.00515752129
1843,128695.34554157159
1844,136344.42796992636
1845,135899.8286836868
1846,152439.0692312234
1847,166224.28511159308
1848,54513.632422775736
1849,115536.8582745024
1850,116071.98476103687
1851,154962.99972109802
1852,125549.01149741717
1853,128754.92202533988
1854,168909.44029826124
1855,146301.0941372912
1856,218616.1707982224
1857,143302.75541445476
1858,130395.31731199354
1859,114291.99519230823
1860,147221.76893831103
1861,113157.40436689847
1862,314358.7129903968
1863,299220.3097241433
1864,299279.9150501796
1865,335964.5362137483
1866,326488.7599869864
1867,229566.65660092214
1868,298980.0753996339
1869,204929.76688901414
1870,226969.4827082675
1871,242768.11341630173
1872,171929.51992994148
1873,246152.69507926045
1874,146120.17462696656
1875,197987.88834515275
1876,196293.5583368943
1877,207749.2972747109
1878,201614.20084753484
1879,129911.74065093399
1880,132159.6590948457
1881,244707.35411609907
1882,249554.41193998803
1883,186119.23995967297
1884,205904.82823331145
1885,233137.77294920557
1886,287863.8555004801
1887,209178.30777174563
1888,270453.763994732
1889,164125.78556565236
1890,120013.48410345694
1891,131238.24581027098
1892,98981.14865847495
1893,130909.76657052319
1894,124487.00826115317
1895,132723.9128099126
1896,122338.29251891347
1897,113779.94541800354
1898,109995.38967191041
1899,152891.5120879858
1900,149416.04870470642
1901,168654.042496764
1902,144759.0544283798
1903,218351.9352312628
1904,135833.8346125495
1905,199007.29246930056
1906,169976.4209758149
1907,204904.34632880834
1908,107908.52564209572
1909,133575.70838176084
1910,118786.2155982963
1911,212757.06512109234
1912,324008.6225071311
1913,140683.00025328557
1914,65345.1502277112
1915,307798.59340079693
1916,60927.53021310595
1917,246379.90374931172
1918,139987.00272447523
1919,180364.78073108604
1920,160539.7222494686
1921,409724.0158391446
1922,316494.2245669009
1923,226249.0830380837
1924,232798.5310634648
1925,200236.0360869327
1926,388181.62619437405
1927,131062.73567023667
1928,152784.18582163865
1929,127380.40450522126
1930,125738.84730850019
1931,146318.5503002577
1932,137860.25483426804
1933,174910.803789596
1934,178533.28214418265
1935,170083.5631598852
1936,186763.9775449122
1937,182822.52939064943
1938,176788.54285800914
1939,238400.24802759907
1940,188801.21640589033
1941,166664.57568218702
1942,186813.44734076873
1943,208563.13303415634
1944,362726.5597010645
1945,389675.14220684225
1946,134477.65605354425
1947,313778.00948969135
1948,168078.20662011518
1949,252404.54979772112
1950,186623.86710977787
1951,252745.36048605086
1952,208283.49643927548
1953,165486.33207552313
1954,178171.2792071228
1955,134239.20096913393
1956,307875.861551229
1957,153781.0974199088
1958,304085.2856051544
1959,142854.8469867741
1960,116243.16784785403
1961,119393.42602577343
1962,98217.43321584658
1963,106789.95778483381
1964,107019.46465546847
1965,143598.96592958376
1966,138844.54313842623
1967,284161.2788605005
1968,431421.2817067289
1969,386817.74597593246
1970,431695.80704238365
1971,454102.9838779231
1972,382003.5317526124
1973,270934.0522180227
1974,320008.82762881205
1975,538563.1945354326
1976,265275.7191705511
1977,353239.9560584657
1978,355326.9100489218
1979,340637.7387246854
1980,206404.64084898267
1981,349566.2296760259
1982,217691.18223506157
1983,203710.54078605495
1984,166585.10994802264
1985,223298.97999456304
1986,218285.84056115526
1987,177099.75945561155
1988,176650.23262257097
1989,194105.81853848763
1990,213446.53747333484
1991,234740.59535682842
1992,212380.2372453729
1993,169004.29068592214
1994,227105.27526273247
1995,184903.4022183511
1996,243294.636195792
1997,313865.7408041487
1998,328099.95781357575
1999,264199.5670188901
2000,322360.7599390358
2001,272239.09212711256
2002,245425.96937869073
2003,262975.1306498959
2004,278327.87564399204
2005,215437.31854678778
2006,225827.32521254514
2007,248554.14864492213
2008,217235.63654331595
2009,196315.7173229616
2010,193450.27776980208
2011,145881.8313658248
2012,173960.99600934397
2013,178574.74348938552
2014,184564.8691573707
2015,200089.28510928326
2016,193095.32589869024
2017,197570.13019141142
2018,116211.4721815864
2019,133441.3064924148
2020,108178.60303860683
2021,102583.49888737357
2022,180881.8595819469
2023,143572.0441443479
2024,267301.8230260972
2025,364658.5466828341
2026,174565.0835992396
2027,159338.01275560382
2028,151877.93891923182
2029,166512.67393290205
2030,274772.53584141115
2031,230118.73428192025
2032,244317.7149532938
2033,258531.31732520246
2034,169723.1942619197
2035,215603.90309817783
2036,196092.30688326588
2037,200940.92574059474
2038,318571.09324995376
2039,223105.62102922058
2040,280340.04289126303
2041,301404.04022488755
2042,203210.9293323854
2043,179286.80777326404
2044,169278.52535833485
2045,213861.90453833205
2046,142610.22299938917
2047,145752.08389662261
2048,137952.71925197486
2049,140236.70122724315
2050,173474.03059896783
2051,104680.81880583016
2052,126369.6668336495
2053,148905.444006118
2054,85534.7796378088
2055,157376.239628624
2056,142947.31067141672
2057,115368.58411377629
2058,220016.79082414796
2059,131566.88615638917
2060,176942.2243636054
2061,173670.21552705925
2062,127913.64141138551
2063,118112.21247689932
2064,141543.87673209174
2065,114945.37882710139
2066,159778.66469551265
2067,113385.33220326735
2068,149148.9784886234
2069,86877.39251687175
2070,115223.58396069262
2071,90971.82628890665
2072,133399.03709349153
2073,133555.477155465
2074,182480.9433588893
2075,143148.7418921614
2076,120971.71702590912
2077,157988.71206501665
2078,125492.48386339664
2079,134608.34632425653
2080,119099.69915944365
2081,124940.34705526191
2082,125969.4235459424
2083,141519.05937735114
2084,111043.53946604967
2085,116696.41527616023
2086,118069.70697692601
2087,124259.08940229703
2088,95455.11076469356
2089,74671.5467675895
2090,127257.98895700328
2091,113167.7678586402
2092,124142.34805064379
2093,116947.65230159873
2094,106806.56836494485
2095,148673.73635994512
2096,79857.38206899303
2097,95155.75208983493
2098,143195.67840198491
2099,56318.739005599164
2100,75870.78708239319
2101,117293.61112970811
2102,125385.21421538897
2103,102666.74857433254
2104,138301.8075892524
2105,124960.03394034813
2106,57490.63204288878
2107,210728.98383700228
2108,115433.87164677345
2109,109412.42308895498
2110,132311.76695535574
2111,139488.00765420453
2112,142343.40383636233
2113,119980.58202316775
2114,119441.36507451451
2115,165016.46365640318
2116,117022.44182798898
2117,150192.99500312866
2118,126388.78973221513
2119,113325.79041689797
2120,113760.43737151618
2121,90138.51302221077
2122,113940.5921942048
2123,85618.57738879335
2124,155269.59174073313
2125,131939.16809396984
2126,144570.09948101788
2127,156086.22692908568
2128,122786.77974757124
2129,91467.3119895067
2130,139060.00748558633
2131,131029.59258279792
2132,118815.28407207277
2133,118901.48307260452
2134,118814.8175997684
2135,87383.92231154095
2136,71885.85319000835
2137,107222.69718391076
2138,134317.3318373473
2139,153335.92396508975
2140,136711.9065123867
2141,155859.9781104289
2142,126034.19751050885
2143,150887.63874931016
2144,114486.50680345834
2145,135331.68066864324
2146,162729.85133285407
2147,142988.41570751532
2148,135663.8151005243
2149,148693.87085836515
2150,232360.02300885555
2151,109303.77730444258
2152,181853.4724122314
2153,162805.3579755443
2154,107320.38466176185
2155,138803.91204725637
2156,268306.43259652884
2157,235107.51044511376
2158,243006.50837085317
2159,210005.50853847433
2160,177461.24205563634
2161,244604.08284934063
2162,413506.78467845713
2163,363499.7931262976
2164,245037.99534087768
2165,200194.71899002636
2166,152961.70233757215
2167,213127.5696441313
2168,200451.74817664252
2169,195218.7118982174
2170,217321.17208599197
2171,154876.6912450437
2172,132239.2789087979
2173,163010.29953856117
2174,228092.0375787479
2175,295841.243268815
2176,307891.8306147078
2177,237672.92125759812
2178,213007.2170610515
2179,140120.3083899653
2180,235295.11739061243
2181,195546.29816930226
2182,228142.73610278388
2183,191087.77112515346
2184,122707.01658654601
2185,121351.33063773319
2186,146198.68820967968
2187,155713.21927119215
2188,156101.6910939671
2189,292765.3898689476
2190,79080.7061744296
2191,85272.27952136606
2192,93053.73776388957
2193,107027.1703500867
2194,104160.86973525409
2195,107331.84522573755
2196,99655.98697740842
2197,116678.57269114794
2198,158289.36934754608
2199,191221.89596749438
2200,151438.7442214157
2201,140114.0202265915
2202,219493.142643624
2203,134675.68084070765
2204,181159.71548661898
2205,115164.42349515442
2206,141016.47332249084
2207,208166.5641486443
2208,257630.58620292586
2209,241677.21381165134
2210,119945.82915323785
2211,111558.08338991292
2212,118441.41158884829
2213,106189.80078370741
2214,134377.7648780305
2215,96074.10883268774
2216,143926.73218249276
2217,67274.61573594865
2218,80775.41414908269
2219,72949.40761951773
2220,77937.54020072715
2221,309534.80974558054
2222,278514.4818414393
2223,305999.11732813006
2224,208063.1028963936
2225,122697.03335335682
2226,187608.37043774204
2227,200186.59366213338
2228,261060.39131254118
2229,254355.8720883907
2230,150031.0471470288
2231,214563.22313939512
2232,180610.55386191607
2233,175864.4735781902
2234,238240.66774458924
2235,223622.40432164643
2236,270765.6461739211
2237,333356.87177860393
2238,193694.299449238
2239,115605.48769884171
2240,156378.65366671636
2241,155605.32682825843
2242,126349.84012622501
2243,129462.90860315807
2244,103620.62993469596
2245,96529.76391315533
2246,140749.49817021494
2247,115076.60882796267
2248,121611.97696111229
2249,120517.91029303914
2250,128990.74119778996
2251,91265.78728290532
2252,175641.34995371485
2253,152770.77406258462
2254,179144.8179972645
2255,188590.50479600026
2256,178020.78969925805
2257,204128.17086651392
2258,161838.3624018948
2259,176109.0377222092
2260,149974.15102017194
2261,184399.27980816748
2262,202567.76847388892
2263,384705.25334152876
2264,517623.1076661017
2265,172293.64570358006
2266,294543.2035770996
2267,374991.4777531471
2268,417409.00973255024
2269,152959.32111066216
2270,196047.45256429992
2271,216975.2426415215
2272,193352.89380841804
2273,166712.06932428092
2274,181123.02172014868
2275,163333.32405642024
2276,188330.3135292226
2277,181777.4595445843
2278,143828.33904608924
2279,118862.30598273975
2280,120217.5098372468
2281,168322.40287700252
2282,188963.65762464228
2283,106321.21562241857
2284,109366.44837035981
2285,139789.75446270668
2286,122990.07163785485
2287,351095.6515040305
2288,269088.48813389096
2289,386170.44735455624
2290,468774.9094859303
2291,326345.6351188409
2292,451683.9222822785
2293,491310.00551172666
2294,418644.5426503917
2295,505792.45072033216
2296,296512.3581638031
2297,329026.28713472135
2298,339517.75970945123
2299,378492.4442198934
2300,338052.0159543912
2301,294976.75335671124
2302,246356.6088241673
2303,245203.12280635937
2304,245841.20178735626
2305,194142.57621983974
2306,191912.8725867894
2307,200175.45164895258
2308,225915.2161932748
2309,284417.6141223271
2310,209768.99272022818
2311,198840.5324910338
2312,177611.83350081978
2313,173135.30896722298
2314,169902.836846138
2315,178023.58078593406
2316,193749.16799900998
2317,188391.17088093783
2318,184572.95007521464
2319,185721.10345170033
2320,187119.31504694337
2321,233045.04082166232
2322,178293.72674147226
2323,186454.9405475965
2324,177039.40822117438
2325,220729.54154877877
2326,173791.8111473422
2327,204484.18303465907
2328,225453.04022985382
2329,191762.26277254973
2330,180116.084031155
2331,357644.0868978375
2332,391727.4919393441
2333,311742.33959011856
2334,251343.4674004783
2335,270177.9412001911
2336,307048.848062736
2337,200673.92237294203
2338,273770.7026991436
2339,218415.7306002113
2340,412621.8698993175
2341,231864.023681953
2342,235266.81239404986
2343,225722.9147220506
2344,214303.67934645622
2345,236373.89329092423
2346,213241.26050530115
2347,196864.70564248413
2348,238490.13301201587
2349,179108.92587871748
2350,307195.9629459243
2351,265047.8447761851
2352,256019.15226067186
2353,244133.60896933012
2354,139507.42552005342
2355,146451.3827775342
2356,153650.6414750326
2357,189960.14238045164
2358,198667.5395942996
2359,131706.82984279544
2360,117187.37113929444
2361,146481.57451666976
2362,276767.0345192227
2363,135137.10625926603
2364,154063.91806829497
2365,218361.69405907902
2366,193375.95900352026
2367,228635.6185859305
2368,209880.77791073357
2369,223089.20197319792
2370,165582.29857511737
2371,165069.89795726183
2372,192994.3827851948
2373,279522.81750765175
2374,320767.14856135496
2375,252339.32218089877
2376,289586.7352079571
2377,351125.1763234272
2378,141987.05166049727
2379,194967.9725885883
2380,147899.15422650345
2381,170931.2789009186
2382,205202.67457093624
2383,210016.18939926446
2384,251005.85455444787
2385,161508.66350947853
2386,130528.11745307826
2387,136296.3222770304
2388,102165.73120019629
2389,117555.4741980016
2390,146318.1882108692
2391,144776.87673001675
2392,115665.36360809433
2393,166631.6624689407
2394,139480.88813765993
2395,209185.51204919672
2396,143544.84919914315
2397,226747.537026528
2398,132653.85087873085
2399,60385.25223530489
2400,59666.75989254274
2401,112930.39685126158
2402,140755.42538121244
2403,142348.069530763
2404,152863.07280421336
2405,161543.65869289593
2406,140781.03950462295
2407,127398.61139259677
2408,146365.5002049599
2409,123114.23599145125
2410,163393.15397024847
2411,115839.60906011036
2412,153903.55583370887
2413,130398.224421721
2414,148544.05866313912
2415,134139.9836753228
2416,123709.81800057692
2417,133534.15808289117
2418,129808.31146113643
2419,127891.48596750299
2420,120797.05475153164
2421,147671.2870333137
2422,108727.18357169174
2423,116060.04244119102
2424,154226.2360097006
2425,205390.0716771074
2426,135028.15151058405
2427,131059.54779852006
2428,177216.23227714907
2429,116727.76987789934
2430,132383.50246754833
2431,106853.31002528727
2432,144501.25189280402
2433,145657.76276949066
2434,135554.10211210535
2435,150499.44502959866
2436,107104.35493666412
2437,106925.14756491332
2438,122781.06031213792
2439,104855.37036528996
2440,120195.39166556732
2441,93104.98900104684
2442,93939.4378655487
2443,123418.3142736485
2444,136082.47946656847
2445,88371.64421864376
2446,139214.39092911204
2447,184381.66630131612
2448,130189.97680085794
2449,108953.25912469816
2450,147850.1608445741
2451,122066.15793041422
2452,194491.2606208328
2453,94549.65127923815
2454,122840.00575528012
2455,125656.23347671446
2456,137278.08303784629
2457,133067.95750071894
2458,122981.23235161351
2459,112386.47737753444
2460,144645.82959977668
2461,124308.57042140471
2462,137974.85808928107
2463,124809.44339577848
2464,178776.7238235693
2465,139218.40880522528
2466,110450.565777791
2467,136074.94987348115
2468,73762.5657543987
2469,69976.26551733247
2470,192759.55601828956
2471,201649.31401672022
2472,156480.8772024953
2473,118357.95106751788
2474,72884.52035987613
2475,219881.3025583626
2476,116126.10920606377
2477,130471.27077559539
2478,153815.42355811715
2479,100849.72450989694
2480,150654.70747746143
2481,120731.95289342174
2482,129115.66997016467
2483,110405.28452310423
2484,122243.78764414348
2485,125547.29816126575
2486,152899.84484830013
2487,174121.24610577628
2488,165876.29202744877
2489,147551.92386728022
2490,143099.37054365614
2491,95854.10489852095
2492,193740.73396268795
2493,150783.3846355608
2494,151516.07218146187
2495,88025.32438500573
2496,252502.72976111996
2497,155859.39771894016
2498,109014.27819510546
2499,89070.42210863544
2500,123193.50617546025
2501,141191.34047824325
2502,150299.4329758009
2503,97884.53961919039
2504,180703.49427231608
2505,220137.6316333208
2506,258496.17038514433
2507,294128.3498178613
2508,258732.01242029754
2509,218930.6530809429
2510,220567.42476974672
2511,174944.1298019389
2512,204705.10469651897
2513,223569.57227024203
2514,253990.23304568086
2515,151476.58860874514
2516,175232.68443233764
2517,144755.62262312317
2518,154655.67866828854
2519,227252.4607187762
2520,214953.67881107877
2521,186781.81368488324
2522,222883.8799895226
2523,115765.49676546565
2524,135169.34775226435
2525,148824.8470090276
2526,137575.31445458916
2527,115675.33093045827
2528,124616.73200485842
2529,127582.28472392715
2530,122191.56036769909
2531,251995.2357216206
2532,226612.6182195566
2533,194221.51346688377
2534,228261.54655985537
2535,307238.2691622827
2536,237982.5934383102
2537,233151.97677920767
2538,185591.48338835296
2539,189461.22742889702
2540,179924.81407764566
2541,183346.47952372752
2542,166426.02686298764
2543,123572.50196861064
2544,118974.23716994947
2545,135927.31077168672
2546,127508.87764584077
2547,136643.64100266833
2548,156634.68338007474
2549,160332.02828543002
2550,876675.2906686965
2551,139294.87401500143
2552,131496.81326298087
2553,78078.34648754237
2554,99415.29819384684
2555,122749.9082791798
2556,103901.98842507372
2557,105502.1632505284
2558,157447.702859849
2559,135526.1401748608
2560,152174.7284013442
2561,144615.77173736983
2562,134795.72084436883
2563,148134.17083044097
2564,206992.05812914032
2565,136408.52745133036
2566,160458.29700738055
2567,139360.48466290382
2568,197007.79772899463
2569,219539.35699858284
2570,115187.34230992034
2571,189934.91684831164
2572,147261.87872191638
2573,222970.4652230444
2574,297336.0207908932
2575,127791.25798896034
2576,117238.75191818723
2577,142121.71979760885
2578,81810.76281088282
2579,60716.42331672672
2580,111028.37380554613
2581,119009.52593280075
2582,118413.69270650082
2583,287543.9336339432
2584,184118.08398577909
2585,186244.9689540051
2586,227951.12396878772
2587,196455.2059543108
2588,139899.78138792745
2589,149569.18700924623
2590,211067.56463519155
2591,223471.80751256223
2592,218031.37319577555
2593,257284.26857729172
2594,187803.3423253273
2595,199242.45522064238
2596,301984.40523758874
2597,184299.72246707964
2598,288792.2417453625
2599,326014.50073176797
2600,144292.56555642287
2601,147062.48846029685
2602,82286.00353454954
2603,96099.6558082744
2604,89460.3847752115
2605,76005.0679939039
2606,150665.36562642263
2607,202105.97716918093
2608,208281.45295915884
2609,174442.6879615368
2610,111685.60993797772
2611,120127.09934151803
2612,161457.61687267525
2613,132446.57191762503
2614,127493.2817228101
2615,156005.4038475775
2616,143092.3495958984
2617,177854.80665958227
2618,201361.2792221195
2619,197649.8968522344
2620,184296.6623893739
2621,174130.97562230405
2622,183367.5347734206
2623,243833.30162515846
2624,327564.80472045124
2625,303867.21492553374
2626,177330.10948140873
2627,161577.51651801972
2628,463863.6346863393
2629,506723.2310658736
2630,363207.6934783416
2631,500727.1365521728
2632,417322.879836827
2633,302177.6836093337
2634,433562.41554035054
2635,159905.3061575761
2636,175460.33147457687
2637,172784.93381602815
2638,258900.7651131089
2639,186017.48830030335
2640,150677.81202727943
2641,102976.08736971405
2642,193653.47060460114
2643,100763.52219666855
2644,121674.10261610248
2645,109645.75877124908
2646,96094.78554243402
2647,103246.04687403048
2648,143653.81191224392
2649,148598.36983879234
2650,135515.20447299277
2651,140627.0981535379
2652,417230.4544407954
2653,251776.9358673104
2654,247917.7505451051
2655,409490.8819212894
2656,316811.95726429514
2657,356573.2441338536
2658,296808.9736525251
2659,292296.93348275963
2660,356322.40825470357
2661,340044.5769229448
2662,357790.2016706249
2663,282525.8355720483
2664,274324.3121024849
2665,325398.0107311304
2666,291328.3523533593
2667,165932.91743262843
2668,176792.52678720574
2669,185456.48099462592
2670,270148.5707756751
2671,185693.4135215817
2672,195689.31443959725
2673,205783.72360806758
2674,200482.25142388587
2675,167860.9120433367
2676,190968.93764290735
2677,197174.69741002616
2678,251454.97008598127
2679,273277.4658695199
2680,278277.5769675538
2681,392966.28495575243
2682,316744.94133969303
2683,523682.47558479616
2684,307795.24308226525
2685,326209.0902907563
2686,253126.9005953602
2687,321082.24779557704
2688,214636.20655570203
2689,205208.32336919432
2690,461224.3868414711
2691,187488.54847841721
2692,141293.52301500321
2693,194019.96248730842
2694,139404.4417701529
2695,191993.97903661005
2696,184114.0561214062
2697,188835.6464838885
2698,189731.22876833717
2699,177331.5434034525
2700,159698.51426374956
2701,153967.41163981342
2702,113341.50461671078
2703,127257.24695894771
2704,137288.39745732312
2705,115184.3922608735
2706,111859.6522979172
2707,126164.5119986863
2708,133047.50654281487
2709,102644.95946612941
2710,124099.07257249339
2711,294556.58097735187
2712,374221.7604419889
2713,169981.030733958
2714,150112.72671865634
2715,172094.27149164485
2716,144882.33483923847
2717,188760.00294103692
2718,220292.1310715468
2719,157769.59935259228
2720,173601.47837920202
2721,132099.29887857146
2722,158809.53540063015
2723,139625.61294860125
2724,125716.79435266976
2725,129631.63943416062
2726,151252.5202787749
2727,175731.94168888277
2728,181134.26508419972
2729,146298.26168750867
2730,150368.1841119994
2731,132300.58733845374
2732,130487.45997348521
2733,155125.3590010786
